NOMBRE_EVENTO,FECHA_EVENTO,COMUNIDAD,DIA_SEMANA,DIA_SEMANA_NUM,DIA_MES,SEMANA_MES,MES,AÑO,TEMPORADA,NUM_INSCRITAS,NUM_PAGOS,NUM_ASISTENCIAS,TOTAL_RECAUDADO,EVENTO_GRATUITO,TIPO_EVENTO,COSTE_UNITARIO,COSTE_ESTIMADO,BENEFICIO_ESTIMADO,PRECIO_MEDIO,COLABORACION,TIPO_ACTIVIDAD
Sisterhood Free 1,2021-01-01,GIRONA,Friday,4,1,0,1,2021,invierno,22,0,21,0.0,1,gratuito,2.3863636363636362,52.5,-52.5,0.0,0,ludico
Sisterhood Free 2,2021-01-01,GIRONA,Friday,4,1,0,1,2021,invierno,22,0,19,0.0,1,gratuito,3.3859090909090908,74.49,-74.49,0.0,1,almuerzo
Sisterhood Free 3,2021-01-01,GIRONA,Friday,4,1,0,1,2021,invierno,26,0,24,0.0,1,gratuito,4.755769230769231,123.65,-123.65,0.0,1,deportiva
Sisterhood Free 4,2021-01-01,GIRONA,Friday,4,1,0,1,2021,invierno,27,0,22,0.0,1,gratuito,2.1737037037037035,58.69,-58.69,0.0,0,almuerzo
Sisterhood Premium 5,2021-01-01,GIRONA,Friday,4,1,0,1,2021,invierno,21,16,16,165.12,0,pago,5.430952380952381,114.05,51.07000000000001,10.32,0,ludico
Sisterhood Free 6,2021-02-01,GIRONA,Monday,0,1,5,2,2021,invierno,20,0,18,0.0,1,gratuito,5.027,100.54,-100.54,0.0,0,almuerzo
Sisterhood Free 7,2021-02-01,GIRONA,Monday,0,1,5,2,2021,invierno,17,0,16,0.0,1,gratuito,6.24235294117647,106.12,-106.12,0.0,0,almuerzo
Sisterhood Free 8,2021-02-01,GIRONA,Monday,0,1,5,2,2021,invierno,25,0,20,0.0,1,gratuito,3.678,91.95,-91.95,0.0,0,ludico
Sisterhood Free 9,2021-02-01,GIRONA,Monday,0,1,5,2,2021,invierno,24,0,20,0.0,1,gratuito,4.53875,108.93,-108.93,0.0,0,almuerzo
Sisterhood Premium 10,2021-02-01,GIRONA,Monday,0,1,5,2,2021,invierno,23,15,15,280.35,0,pago,9.296521739130435,213.82,66.53000000000003,18.69,0,almuerzo
Sisterhood Free 11,2021-03-01,GIRONA,Monday,0,1,9,3,2021,primavera,20,0,18,0.0,1,gratuito,5.9905,119.81,-119.81,0.0,0,almuerzo
Sisterhood Free 12,2021-03-01,GIRONA,Monday,0,1,9,3,2021,primavera,22,0,19,0.0,1,gratuito,3.535909090909091,77.79,-77.79,0.0,1,almuerzo
Sisterhood Free 13,2021-03-01,GIRONA,Monday,0,1,9,3,2021,primavera,24,0,22,0.0,1,gratuito,6.071666666666666,145.72,-145.72,0.0,0,ludico
Sisterhood Free 14,2021-03-01,GIRONA,Monday,0,1,9,3,2021,primavera,19,0,16,0.0,1,gratuito,3.1694736842105264,60.22,-60.22,0.0,0,almuerzo
Sisterhood Premium 15,2021-03-01,GIRONA,Monday,0,1,9,3,2021,primavera,30,25,25,274.25,0,pago,7.570666666666667,227.12,47.129999999999995,10.97,1,almuerzo
Sisterhood Free 16,2021-04-01,GIRONA,Thursday,3,1,13,4,2021,primavera,25,0,20,0.0,1,gratuito,3.0580000000000003,76.45,-76.45,0.0,1,almuerzo
Sisterhood Free 17,2021-04-01,GIRONA,Thursday,3,1,13,4,2021,primavera,16,0,15,0.0,1,gratuito,7.685625,122.97,-122.97,0.0,0,almuerzo
Sisterhood Free 18,2021-04-01,GIRONA,Thursday,3,1,13,4,2021,primavera,22,0,17,0.0,1,gratuito,2.84,62.48,-62.48,0.0,0,ludico
Sisterhood Free 19,2021-04-01,GIRONA,Thursday,3,1,13,4,2021,primavera,24,0,20,0.0,1,gratuito,2.4116666666666666,57.88,-57.88,0.0,1,deportiva
Sisterhood Premium 20,2021-04-01,GIRONA,Thursday,3,1,13,4,2021,primavera,27,23,23,420.66999999999996,0,pago,7.14,192.78,227.88999999999996,18.29,0,almuerzo
Sisterhood Free 21,2021-05-01,GIRONA,Saturday,5,1,17,5,2021,primavera,26,0,23,0.0,1,gratuito,4.1438461538461535,107.74,-107.74,0.0,0,almuerzo
Sisterhood Free 22,2021-05-01,GIRONA,Saturday,5,1,17,5,2021,primavera,23,0,22,0.0,1,gratuito,2.3730434782608696,54.58,-54.58,0.0,0,almuerzo
Sisterhood Free 23,2021-05-01,GIRONA,Saturday,5,1,17,5,2021,primavera,22,0,20,0.0,1,gratuito,5.786818181818182,127.31,-127.31,0.0,0,almuerzo
Sisterhood Free 24,2021-05-01,GIRONA,Saturday,5,1,17,5,2021,primavera,23,0,22,0.0,1,gratuito,5.892608695652174,135.53,-135.53,0.0,0,almuerzo
Sisterhood Premium 25,2021-05-01,GIRONA,Saturday,5,1,17,5,2021,primavera,35,27,27,297.27,0,pago,4.048571428571428,141.7,155.57,11.01,0,almuerzo
Sisterhood Free 26,2021-06-01,GIRONA,Tuesday,1,1,22,6,2021,verano,27,0,24,0.0,1,gratuito,2.4544444444444444,66.27,-66.27,0.0,1,ludico
Sisterhood Free 27,2021-06-01,GIRONA,Tuesday,1,1,22,6,2021,verano,24,0,21,0.0,1,gratuito,2.9562500000000003,70.95,-70.95,0.0,0,almuerzo
Sisterhood Free 28,2021-06-01,GIRONA,Tuesday,1,1,22,6,2021,verano,27,0,24,0.0,1,gratuito,4.4511111111111115,120.18,-120.18,0.0,0,almuerzo
Sisterhood Free 29,2021-06-01,GIRONA,Tuesday,1,1,22,6,2021,verano,21,0,20,0.0,1,gratuito,5.281428571428571,110.91,-110.91,0.0,0,ludico
Sisterhood Premium 30,2021-06-01,GIRONA,Tuesday,1,1,22,6,2021,verano,25,22,22,337.48,0,pago,5.4688,136.72,200.76000000000002,15.34,0,almuerzo
Sisterhood Free 31,2021-07-01,GIRONA,Thursday,3,1,26,7,2021,verano,28,0,24,0.0,1,gratuito,3.1410714285714287,87.95,-87.95,0.0,0,almuerzo
Sisterhood Free 32,2021-07-01,GIRONA,Thursday,3,1,26,7,2021,verano,23,0,18,0.0,1,gratuito,3.1286956521739127,71.96,-71.96,0.0,0,almuerzo
Sisterhood Free 33,2021-07-01,GIRONA,Thursday,3,1,26,7,2021,verano,25,0,22,0.0,1,gratuito,5.3716,134.29,-134.29,0.0,0,almuerzo
Sisterhood Free 34,2021-07-01,GIRONA,Thursday,3,1,26,7,2021,verano,21,0,20,0.0,1,gratuito,3.4714285714285715,72.9,-72.9,0.0,0,ludico
